DATE,TIME,LAT,LON,AWA,AWS,BOD,BSP,BTW,CMG,COG,CTS,DEP,DFT,DMG,DST,DTW,HDC,LOG,RDR,HEL,PIT,SET,SOG,TBS,TEMP,TWA,TWD,TWS,VAR,VMG,WCV,XTE,GWD,MRA,AI01,AI02,AI03,AI04,AI05,AI06
9574,42319,49.5838,10.9707,20.2863,2.3,,1.81,,302.157,335.929,,,0.73,0.04,,,325.898,301.42,-0.00549316,,,0.565796,2.54,,22,31.355,357.253,1.44,0,1.57,,,20.2863,,20.2863,20.2863,20.2863,20.2863,20.2863,20.2863
9574,42320,49.5838,10.9707,9.92065,2.2,,1.93,,302.399,335.929,,,0.73,0.04,,,325.569,301.42,-0.00549316,,,0.565796,2.54,,23,17.9791,343.548,1.23,0,1.54,,,9.92065,,9.92065,9.92065,9.92065,9.92065,9.92065,9.92065
9574,42321,49.5838,10.9707,23.2471,2.2,,1.79,,302.651,336.198,,,0.75,0.04,,,326.151,301.42,-0.00549316,,,0.994263,2.54,,22,37.6776,3.82874,1.39,0,1.83,,,23.2471,,23.2471,23.2471,23.2471,23.2471,23.2471,23.2471
9574,42322,49.5838,10.9707,19.9457,2.2,,1.89,,302.882,336.198,,,0.75,0.04,,,325.289,301.42,-0.00549316,,,0.994263,2.54,,23,31.4758,356.765,1.3,0,1.41,,,19.9457,,19.9457,19.9457,19.9457,19.9457,19.9457,19.9457
9574,42323,49.5838,10.9707,16.7432,2,,1.8,,303.113,336.379,,,0.76,0.04,,,326.651,301.42,-0.00549316,,,1.54907,2.52,,21,32.157,358.808,1.14,0,1.61,,,16.7432,,16.7432,16.7432,16.7432,16.7432,16.7432,16.7432
9574,42324,49.5838,10.9707,17.0288,2,,1.91,,303.333,336.379,,,0.76,0.04,,,325.393,301.42,-0.00549316,,,1.54907,2.52,,23,24.6039,349.997,1.05,0,1.52,,,17.0288,,17.0288,17.0288,17.0288,17.0288,17.0288,17.0288
9574,42325,49.5838,10.9707,15.0403,2,,1.86,,303.552,336.665,,,0.77,0.05,,,326.404,301.42,-0.00549316,,,1.67542,2.49,,23,30.943,357.347,1.1,0,1.73,,,15.0403,,15.0403,15.0403,15.0403,15.0403,15.0403,15.0403
9574,42326,49.5838,10.9707,16.6333,1.8,,1.89,,303.783,336.665,,,0.77,0.05,,,325.959,301.42,-0.00549316,,,1.67542,2.49,,22,37.4744,3.43323,0.92,0,1.59,,,16.6333,,16.6333,16.6333,16.6333,16.6333,16.6333,16.6333
9574,42327,49.5839,10.9707,20.8356,2,,1.91,,304.003,336.775,,,0.76,0.05,,,327.217,301.42,-0.00549316,,,3.00476,2.49,,16,37.7655,4.9823,1.12,0,1.49,,,20.8356,,20.8356,20.8356,20.8356,20.8356,20.8356,20.8356
9574,42328,49.5839,10.9707,23.0878,2,,2.28,,304.233,336.775,,,0.76,0.05,,,325.388,301.42,-0.00549316,,,3.00476,2.49,,20,45,10.3876,1.2,0,1.5,,,23.0878,,23.0878,23.0878,23.0878,23.0878,23.0878,23.0878
9574,42329,49.5839,10.9707,16.1169,2.2,,1.95,,304.453,336.649,,,0.73,0.05,,,326.536,301.42,-0.00549316,,,4.23523,2.52,,23,38.161,4.69666,1.31,0,1.61,,,16.1169,,16.1169,16.1169,16.1169,16.1169,16.1169,16.1169
9574,42330,49.5839,10.9707,31.1902,2.2,,1.86,,304.684,336.649,,,0.73,0.05,,,325.992,301.42,-0.00549316,,,4.23523,2.52,,23,49.2352,15.2271,1.43,0,1.53,,,31.1902,,31.1902,31.1902,31.1902,31.1902,31.1902,31.1902
9574,42331,49.5839,10.9707,21.3684,2,,1.97,,304.904,336.539,,,0.7,0.05,,,328.749,301.42,-0.00549316,,,6.20728,2.53,,22,15.1392,343.889,0.99,0,1.21,,,21.3684,,21.3684,21.3684,21.3684,21.3684,21.3684,21.3684
9574,42332,49.5839,10.9707,1.21948,2,,1.84,,305.112,336.539,,,0.74,0.05,,,328.491,301.42,-0.00549316,,,1.18103,2.53,,22,7.34436,335.836,1.25,0,1.89,,,1.21948,,1.21948,1.21948,1.21948,1.21948,1.21948,1.21948
9574,42333,49.5839,10.9706,8.53638,2.2,,1.93,,305.343,336.165,,,0.74,0.05,,,331.556,301.42,-0.00549316,,,1.18103,2.53,,12,16.1884,347.745,1.21,0,1.82,,,8.53638,,8.53638,8.53638,8.53638,8.53638,8.53638,8.53638
9574,42334,49.5839,10.9706,9.50317,2.2,,1.8,,305.585,336.165,,,0.7,0.05,,,332.606,301.43,-0.00549316,,,358,2.53,,23,14.458,347.064,1.28,0,1.85,,,9.50317,,9.50317,9.50317,9.50317,9.50317,9.50317,9.50317
9574,42335,49.584,10.9706,2.87842,2.2,,2.44,,305.87,334.99,,,0.7,0.05,,,333.748,301.43,-0.00549316,,,358,2.56,,,10.9479,344.696,0.94,0,1.74,,,2.87842,,2.87842,2.87842,2.87842,2.87842,2.87842,2.87842
9574,42336,49.584,10.9706,11.1896,2.2,,0.9,,306.2,334.99,,,0.57,0.05,,,335.709,301.43,-0.00549316,,,355.325,2.56,,23,0,335.709,1.33,0,2.39,,,11.1896,,11.1896,11.1896,11.1896,11.1896,11.1896,11.1896
9574,42337,49.584,10.9706,-33.3215,1.8,,1.91,,306.431,333.803,,,0.57,0.05,,,337.61,301.43,-0.00549316,,,355.325,2.58,,22,-51.8005,285.809,1.01,0,1.18,,,326.678,,326.678,326.678,326.678,326.678,326.678,326.678
9574,42338,49.584,10.9706,13.0078,1.8,,1.83,,306.705,333.803,,,0.62,0.05,,,339.494,301.43,-0.00549316,,,341.686,2.58,,23,55.025,34.519,0.73,0,1.18,,,13.0078,,13.0078,13.0078,13.0078,13.0078,13.0078,13.0078
9574,42339,49.584,10.9706,0.0714111,1.5,,1.74,,307.002,333.353,,,0.62,0.05,,,341.158,301.43,-0.00549316,,,341.686,2.59,,13,0,341.158,0.51,0,1.04,,,0.0714111,,0.0714111,0.0714111,0.0714111,0.0714111,0.0714111,0.0714111
9574,42340,49.584,10.9706,11.8048,1.7,,1.87,,307.299,333.353,,,0.66,0.05,,,343.669,301.43,-0.00549316,,,329.843,2.59,,23,53.7616,37.4304,0.93,0,1.91,,,11.8048,,11.8048,11.8048,11.8048,11.8048,11.8048,11.8048
9574,42341,49.584,10.9706,8.52539,1.1,,2,,307.584,333.704,,,0.66,0.05,,,345.526,301.43,-0.00549316,,,329.843,2.59,,,25.8508,11.3763,0.36,0,1.1,,,8.52539,,8.52539,8.52539,8.52539,8.52539,8.52539,8.52539
9574,42342,49.584,10.9706,-26.9989,1.3,,1.88,,307.793,333.704,,,0.81,0.05,,,348.563,301.43,-0.00549316,,,322.322,2.59,,,-66.2531,282.31,0.81,0,1.31,,,333.001,,333.001,333.001,333.001,333.001,333.001,333.001
9574,42344,49.584,10.9705,-7.78381,1.5,,1.53,,308.068,334.528,,,0.81,0.05,,,349.568,301.43,-0.00549316,,,322.322,2.6,,,-13.4088,336.16,0.9,0,0.75,,,352.216,,352.216,352.216,352.216,352.216,352.216,352.216
9574,42345,49.584,10.9705,9.71191,1.5,,2.04,,308.375,334.528,,,1,0.05,,,352.095,301.43,-0.00549316,,,319.268,2.6,,21,26.5649,18.6603,0.26,0,1.13,,,9.71191,,9.71191,9.71191,9.71191,9.71191,9.71191,9.71191
9574,42346,49.5841,10.9705,-19.3414,1.3,,1.9,,308.782,335.83,,,1,0.05,,,353.628,301.43,-0.00549316,,,319.268,2.62,,21,-60.7324,292.896,0.75,0,1.82,,,340.659,,340.659,340.659,340.659,340.659,340.659,340.659
9574,42347,49.5841,10.9705,-18.6493,1.5,,1.92,,309.133,335.83,,,0.94,0.05,,,356.111,301.43,-0.00549316,,,310.726,2.62,,20,-44.3958,311.715,0.68,0,0.92,,,341.351,,341.351,341.351,341.351,341.351,341.351,341.351
9574,42348,49.5841,10.9705,-9.27246,1.5,,1.86,,309.518,338.395,,,0.94,0.05,,,357.1,301.43,-0.00549316,,,310.726,2.59,,12,-8.56934,348.53,0.53,0,1.27,,,350.728,,350.728,350.728,350.728,350.728,350.728,350.728
9574,42349,49.5841,10.9705,-9.32739,1.3,,3.9,,309.88,338.395,,,0.96,0.06,,,359.736,301.43,-0.00549316,,,306.502,2.59,,,-142.213,217.524,0.73,0,1.83,,,350.673,,350.673,350.673,350.673,350.673,350.673,350.673
9574,42350,49.5841,10.9705,-18.479,1.5,,0.43,,310.66,341.845,,,0.96,0.06,,,0.0933838,301.43,-0.00549316,,,306.502,2.54,,23,-140.872,219.221,0.76,0,-3.08,,,341.521,,341.521,341.521,341.521,341.521,341.521,341.521
9574,42351,49.5841,10.9705,-18.1384,1.3,,1.93,,310.891,341.845,,,0.83,0.06,,,1.25793,301.43,-0.00549316,,,293.093,2.54,,23,-43.6542,317.604,0.6,0,-3.03,,,341.862,,341.862,341.862,341.862,341.862,341.862,341.862
9574,42352,49.5841,10.9705,-7.26196,1.3,,1.79,,311.276,345.476,,,0.83,0.06,,,1.83472,301.43,-0.00549316,,,293.093,2.54,,23,-23.9557,337.879,0.39,0,1.39,,,352.738,,352.738,352.738,352.738,352.738,352.738,352.738
9574,42353,49.5841,10.9705,-15.3479,1.3,,0.77,,311.605,345.476,,,0.87,0.06,,,3.49365,301.44,-0.00549316,,,299.13,2.54,,,-34.4531,329.041,0.61,0,1.63,,,344.652,,344.652,344.652,344.652,344.652,344.652,344.652
9574,42354,49.5842,10.9705,-18.8525,1.3,,1.82,,311.869,349.069,,,0.87,0.06,,,4.08142,301.44,-0.00549316,,,299.13,2.54,,,-66.8134,297.268,0.3,0,1.18,,,341.147,,341.147,341.147,341.147,341.147,341.147,341.147
9574,42355,49.5842,10.9705,-11.5302,1.1,,1.94,,312.264,349.069,,,0.97,0.06,,,5.98206,301.44,-0.00549316,,,311.435,2.54,,23,-72.3615,293.621,0.23,0,0.71,,,348.47,,348.47,348.47,348.47,348.47,348.47,348.47
9574,42356,49.5842,10.9705,-6.36658,1.1,,1.87,,312.649,352.035,,,0.97,0.06,,,6.49292,301.44,-0.00549316,,,311.435,2.54,,,-34.6893,331.804,0.15,0,1.53,,,353.633,,353.633,353.633,353.633,353.633,353.633,353.633
9574,42357,49.5842,10.9705,-4.13635,1.1,,1.93,,313.044,352.035,,,0.93,0.06,,,8.09692,301.44,-0.00549316,,,313.226,2.54,,22,-45,323.097,0.11,0,1.53,,,355.864,,355.864,355.864,355.864,355.864,355.864,355.864
9574,42358,49.5842,10.9705,-1.53809,1.1,,1.93,,313.429,354.359,,,0.93,0.06,,,8.48694,301.44,-0.00549316,,,313.226,2.57,,20,47.7411,56.228,0.14,0,1.39,,,358.462,,358.462,358.462,358.462,358.462,358.462,358.462
9574,42359,49.5842,10.9705,6.12488,1,,1.12,,313.802,354.359,,,0.9,0.06,,,10.6238,301.44,-0.00549316,,,315.753,2.57,,22,27.735,38.3588,0.21,0,1.29,,,6.12488,,6.12488,6.12488,6.12488,6.12488,6.12488,6.12488
9574,42360,49.5842,10.9705,-0.362549,1,,1.46,,314.11,356.578,,,0.9,0.06,,,11.5192,301.44,-0.00549316,,,315.753,2.58,,,-7.12463,4.39453,0.24,0,1.38,,,359.637,,359.637,359.637,359.637,359.637,359.637,359.637
9574,42361,49.5842,10.9705,2.72461,1.1,,1.85,,314.473,356.578,,,1,0.06,,,13.0133,301.44,-0.00549316,,,324.536,2.58,,23,26.5649,39.5782,0.11,0,1.44,,,2.72461,,2.72461,2.72461,2.72461,2.72461,2.72461,2.72461
9574,42362,49.5843,10.9705,11.7719,1.1,,2.06,,314.857,358.621,,,1,0.06,,,13.8428,301.44,-0.00549316,,,324.536,2.59,,22,87.2809,101.124,0.21,0,1.72,,,11.7719,,11.7719,11.7719,11.7719,11.7719,11.7719,11.7719
9574,42363,49.5843,10.9705,12.2498,1.1,,1.36,,315.231,358.621,,,0.97,0.06,,,15.1721,301.44,-0.00549316,,,325.245,2.59,,,34.8651,50.0372,0.4,0,0.09,,,12.2498,,12.2498,12.2498,12.2498,12.2498,12.2498,12.2498
9574,42364,49.5843,10.9705,15.0623,1.1,,1.95,,315.582,0.615234,,,0.97,0.06,,,16.3916,301.44,-0.00549316,,,325.245,2.57,,22,98.1189,114.51,0.14,0,1.18,,,15.0623,,15.0623,15.0623,15.0623,15.0623,15.0623,15.0623
9574,42365,49.5843,10.9705,-7.85522,1,,1.8,,315.989,0.615234,,,1,0.06,,,16.5179,301.44,-0.00549316,,,328.876,2.57,,23,-81.8811,294.637,0.14,0,-0.28,,,352.145,,352.145,352.145,352.145,352.145,352.145,352.145
9574,42366,49.5843,10.9705,-1.02722,1,,1.93,,316.395,2.62573,,,1,0.06,,,18.2977,301.44,-0.00549316,,,328.876,2.57,,6,94.0814,112.379,0.14,0,0.26,,,358.973,,358.973,358.973,358.973,358.973,358.973,358.973
9574,42367,49.5843,10.9705,9.0802,1,,1.83,,316.846,2.62573,,,0.97,0.06,,,17.9187,301.44,-0.00549316,,,328.661,2.57,,6,143.13,161.049,0.25,0,-0.14,,,9.0802,,9.0802,9.0802,9.0802,9.0802,9.0802,9.0802
9574,42368,49.5843,10.9705,11.1182,1,,1.92,,317.252,4.64172,,,0.97,0.06,,,19.5612,301.44,-0.00549316,,,328.661,2.56,,22,95.1855,114.747,0.22,0,-1.84,,,11.1182,,11.1182,11.1182,11.1182,11.1182,11.1182,11.1182
9574,42369,49.5843,10.9705,16.5674,1.1,,1.91,,317.648,4.64172,,,0.91,0.06,,,19.2975,301.44,-0.00549316,,,327.475,2.56,,22,70.4828,89.7803,0.32,0,-0.18,,,16.5674,,16.5674,16.5674,16.5674,16.5674,16.5674,16.5674
9574,42370,49.5843,10.9705,14.8645,1.1,,1.9,,318.065,6.72363,,,0.91,0.06,,,21.3245,301.44,-0.00549316,,,327.475,2.56,,22,-14.035,7.28943,0.12,0,0.6,,,14.8645,,14.8645,14.8645,14.8645,14.8645,14.8645,14.8645
9574,42371,49.5843,10.9705,12.2552,1.3,,1.94,,318.461,6.72363,,,0.89,0.06,,,20.7367,301.44,-0.00549316,,,329.128,2.56,,23,39.2816,60.0183,0.42,0,1.84,,,12.2552,,12.2552,12.2552,12.2552,12.2552,12.2552,12.2552
9574,42372,49.5844,10.9705,11.1731,1.1,,1.83,,318.878,8.59131,,,0.89,0.06,,,22.6593,301.44,-0.00549316,,,329.128,2.56,,23,59.447,82.1063,0.25,0,1.4,,,11.1731,,11.1731,11.1731,11.1731,11.1731,11.1731,11.1731
9574,42373,49.5844,10.9705,-4.29016,1.1,,1.93,,319.263,8.59131,,,0.87,0.06,,,22.7417,301.45,-0.00549316,,,331.501,2.56,,22,-30.943,351.799,0.17,0,0.92,,,355.71,,355.71,355.71,355.71,355.71,355.71,355.71
9574,42374,49.5844,10.9706,8.93188,1.3,,1.78,,319.68,10.2063,,,0.86,0.06,,,23.335,301.45,-0.00549316,,,333.809,2.56,,22,65.0006,88.3356,0.33,0,1.55,,,8.93188,,8.93188,8.93188,8.93188,8.93188,8.93188,8.93188
9574,42375,49.5844,10.9706,10.1404,1.1,,1.93,,320.065,10.2063,,,0.86,0.06,,,24.1315,301.45,-0.00549316,,,333.809,2.56,,21,59.9524,84.0839,0.21,0,0.75,,,10.1404,,10.1404,10.1404,10.1404,10.1404,10.1404,10.1404
9574,42376,49.5844,10.9706,-12.7386,1.1,,1.75,,320.471,11.64,,,0.86,0.06,,,23.9722,301.45,-0.00549316,,,336.396,2.53,,22,-52.3224,331.65,0.27,0,0.94,,,347.261,,347.261,347.261,347.261,347.261,347.261,347.261
9574,42377,49.5844,10.9706,11.9916,1.1,,1.88,,320.856,11.64,,,0.86,0.06,,,26.5375,301.45,-0.00549316,,,336.396,2.53,,23,65.5719,92.1094,0.24,0,1.06,,,11.9916,,11.9916,11.9916,11.9916,11.9916,11.9916,11.9916
9574,42378,49.5844,10.9706,21.8353,1.1,,1.77,,321.24,12.8156,,,0.87,0.06,,,25.7574,301.45,-0.00549316,,,339.23,2.52,,22,14.035,39.7925,0.08,0,0.77,,,21.8353,,21.8353,21.8353,21.8353,21.8353,21.8353,21.8353
9574,42379,49.5844,10.9706,-31.5802,1.1,,2.21,,321.625,12.8156,,,0.87,0.06,,,28.2458,301.45,-0.00549316,,,339.23,2.52,,22,-92.9553,295.291,0.58,0,1.71,,,328.42,,328.42,328.42,328.42,328.42,328.42,328.42
9574,42380,49.5845,10.9706,0.708618,1.5,,1.84,,322.042,13.8702,,,0.84,0.06,,,27.8503,301.45,-0.00549316,,,338.582,2.53,,22,72.9712,100.822,0.64,0,0.53,,,0.708618,,0.708618,0.708618,0.708618,0.708618,0.708618,0.708618
9574,42381,49.5845,10.9706,7.59705,1.1,,1.82,,322.449,13.8702,,,0.84,0.06,,,30.7452,301.45,-0.00549316,,,338.582,2.53,,22,49.411,80.1563,0.18,0,0.53,,,7.59705,,7.59705,7.59705,7.59705,7.59705,7.59705,7.59705
9574,42382,49.5845,10.9706,-10.3656,1.3,,1.87,,322.822,14.7437,,,0.87,0.06,,,30.0311,301.45,-0.00549316,,,340.219,2.53,,16,30.943,60.9741,0.58,0,1.6,,,349.634,,349.634,349.634,349.634,349.634,349.634,349.634
9574,42383,49.5845,10.9706,12.5354,1.3,,1.78,,323.229,14.7437,,,0.87,0.06,,,31.6351,301.45,-0.00549316,,,340.219,2.53,,20,-10.9149,20.7202,0.58,0,1.6,,,12.5354,,12.5354,12.5354,12.5354,12.5354,12.5354,12.5354
9574,42384,49.5845,10.9706,-20.9509,1.7,,1.91,,323.613,15.661,,,0.89,0.06,,,32.124,301.45,-0.00549316,,,341.494,2.54,,20,-22.7802,9.34387,0.74,0,1.74,,,339.049,,339.049,339.049,339.049,339.049,339.049,339.049
9574,42385,49.5845,10.9706,0.637207,1.7,,1.77,,324.02,15.661,,,0.89,0.06,,,31.734,301.45,-0.00549316,,,341.494,2.54,,18,-8.02002,23.714,0.78,0,1.76,,,0.637207,,0.637207,0.637207,0.637207,0.637207,0.637207,0.637207
9574,42387,49.5845,10.9706,13.3649,1.5,,1.92,,324.404,16.6113,,,0.9,0.06,,,33.7555,301.45,-0.00549316,,,341.142,2.54,,18,35.2936,69.0491,0.58,0,1.75,,,13.3649,,13.3649,13.3649,13.3649,13.3649,13.3649,13.3649
9574,42388,49.5845,10.9706,9.17358,1.5,,1.82,,324.811,16.6113,,,0.9,0.06,,,33.1952,301.45,-0.00549316,,,341.142,2.54,,19,-22.1484,11.0468,0.58,0,1.54,,,9.17358,,9.17358,9.17358,9.17358,9.17358,9.17358,9.17358
9574,42389,49.5845,10.9706,-9.15161,1.7,,1.9,,325.217,17.5452,,,0.92,0.06,,,35.9583,301.45,-0.00549316,,,341.34,2.54,,19,-7.21802,28.7402,0.71,0,1.68,,,350.848,,350.848,350.848,350.848,350.848,350.848,350.848
9574,42390,49.5845,10.9706,11.1072,1.7,,1.91,,325.602,17.5452,,,0.92,0.06,,,34.6619,301.45,-0.00549316,,,341.34,2.54,,18,45,79.6619,0.84,0,1.88,,,11.1072,,11.1072,11.1072,11.1072,11.1072,11.1072,11.1072
9574,42391,49.5846,10.9707,11.3049,1.5,,1.87,,326.019,18.6658,,,0.92,0.07,,,37.4579,301.45,-0.00549316,,,341.213,2.54,,21,-28.7512,8.70667,0.58,0,1.35,,,11.3049,,11.3049,11.3049,11.3049,11.3049,11.3049,11.3049
9574,42392,49.5846,10.9707,-7.229,1.7,,1.92,,326.404,18.6658,,,0.92,0.07,,,36.936,301.45,-0.00549316,,,341.213,2.54,,20,45,81.936,0.62,0,1.63,,,352.771,,352.771,352.771,352.771,352.771,352.771,352.771
9574,42393,49.5846,10.9707,5.1416,1.5,,1.81,,326.821,19.6545,,,0.93,0.07,,,38.2214,301.46,-0.00549316,,,340.988,2.54,,21,-31.8988,6.32263,0.62,0,1.35,,,5.1416,,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416
9574,42394,49.5846,10.9707,-16.9135,1.5,,1.94,,327.206,19.6545,,,0.93,0.07,,,38.7378,301.46,-0.00549316,,,340.988,2.54,,20,-43.1104,355.627,0.64,0,1.53,,,343.087,,343.087,343.087,343.087,343.087,343.087,343.087
9574,42395,49.5846,10.9707,10.8929,1.7,,1.77,,327.623,20.5609,,,0.94,0.07,,,38.6224,301.46,-0.00549316,,,341.016,2.54,,20,-1.46667,37.1558,0.78,0,1.35,,,10.8929,,10.8929,10.8929,10.8929,10.8929,10.8929,10.8929
9574,42396,49.5846,10.9707,8.80554,1.8,,1.88,,328.008,20.5609,,,0.94,0.07,,,39.6332,301.46,-0.00549316,,,341.016,2.54,,20,45.423,85.0562,0.98,0,1.76,,,8.80554,,8.80554,8.80554,8.80554,8.80554,8.80554,8.80554
9574,42397,49.5846,10.9707,15.6665,1.7,,1.79,,328.392,21.676,,,0.96,0.07,,,37.2656,301.46,-0.00549316,,,341.845,2.54,,19,1.31287,38.5785,0.87,0,1.31,,,15.6665,,15.6665,15.6665,15.6665,15.6665,15.6665,15.6665
9574,42398,49.5846,10.9707,17.4023,1.8,,2.25,,328.777,21.676,,,0.96,0.07,,,38.6884,301.46,-0.00549316,,,341.845,2.54,,20,43.4125,82.1008,0.77,0,1.63,,,17.4023,,17.4023,17.4023,17.4023,17.4023,17.4023,17.4023
9574,42399,49.5846,10.9707,13.9856,2,,1.84,,329.194,24.4281,,,0.92,0.07,,,36.3702,301.46,-0.00549316,,,342.076,2.5,,21,47.005,83.3752,1.21,0,1.63,,,13.9856,,13.9856,13.9856,13.9856,13.9856,13.9856,13.9856
9574,42400,49.5846,10.9707,16.4465,2.2,,1.82,,329.579,24.4281,,,0.92,0.07,,,37.0953,301.46,-0.00549316,,,342.076,2.5,,21,39.2542,76.3495,1.48,0,1.25,,,16.4465,,16.4465,16.4465,16.4465,16.4465,16.4465,16.4465
9574,42401,49.5847,10.9707,21.3794,2.3,,1.86,,329.941,27.3395,,,0.87,0.07,,,34.6289,301.46,-0.00549316,,,347.009,2.5,,21,27.5043,62.1332,1.6,0,1.4,,,21.3794,,21.3794,21.3794,21.3794,21.3794,21.3794,21.3794
9574,42402,49.5847,10.9707,21.0773,2.5,,1.79,,330.315,27.3395,,,0.87,0.07,,,33.9752,301.46,-0.00549316,,,347.009,2.5,,22,-4.16931,29.8059,1.37,0,1.64,,,21.0773,,21.0773,21.0773,21.0773,21.0773,21.0773,21.0773
9574,42403,49.5847,10.9708,18.9075,2.5,,1.87,,330.656,29.317,,,0.8,0.07,,,31.9592,301.46,-0.00549316,,,354.82,2.5,,20,29.1138,61.073,1.6,0,1.78,,,18.9075,,18.9075,18.9075,18.9075,18.9075,18.9075,18.9075
9574,42404,49.5847,10.9708,15.3809,2.3,,1.76,,331.007,29.317,,,0.8,0.07,,,30.553,301.46,-0.00549316,,,354.82,2.5,,17,31.9592,62.5122,1.47,0,1.63,,,15.3809,,15.3809,15.3809,15.3809,15.3809,15.3809,15.3809
9574,42405,49.5847,10.9708,18.089,2.2,,1.84,,331.348,30.4047,,,0.74,0.07,,,30.2783,301.46,-0.00549316,,,4.88892,2.5,,22,30.4211,60.6995,1.32,0,1.49,,,18.089,,18.089,18.089,18.089,18.089,18.089,18.089
9574,42406,49.5847,10.9708,27.4274,2.2,,1.74,,331.677,30.4047,,,0.74,0.07,,,29.1687,301.46,-0.00549316,,,4.88892,2.5,,17,38.7103,67.879,1.42,0,1.58,,,27.4274,,27.4274,27.4274,27.4274,27.4274,27.4274,27.4274
9574,42407,49.5847,10.9708,8.85498,2.2,,1.81,,332.007,30.7068,,,0.7,0.07,,,28.125,301.46,-0.00549316,,,15.1392,2.5,,19,23.4613,51.5863,1.4,0,1.35,,,8.85498,,8.85498,8.85498,8.85498,8.85498,8.85498,8.85498
9574,42408,49.5847,10.9708,27.6746,2.2,,1.8,,332.314,30.7068,,,0.7,0.07,,,25.3839,301.46,-0.00549316,,,15.1392,2.5,,19,38.8422,64.2261,1.38,0,1.65,,,27.6746,,27.6746,27.6746,27.6746,27.6746,27.6746,27.6746
9574,42409,49.5848,10.9708,20.9729,2.2,,1.81,,332.633,30.3058,,,0.69,0.07,,,26.3452,301.46,-0.00549316,,,24.8895,2.48,,19,42.3083,68.6536,1.51,0,1.4,,,20.9729,,20.9729,20.9729,20.9729,20.9729,20.9729,20.9729
9574,42410,49.5848,10.9708,30.4047,2.3,,1.87,,332.93,30.3058,,,0.69,0.07,,,23.4723,301.46,-0.00549316,,,24.8895,2.48,,19,42.2589,65.7312,1.48,0,1.33,,,30.4047,,30.4047,30.4047,30.4047,30.4047,30.4047,30.4047
9574,42411,49.5848,10.9708,36.8042,2.3,,1.78,,333.281,29.4049,,,0.7,0.07,,,23.6041,301.46,-0.00549316,,,32.6184,2.51,,19,64.6271,88.2312,1.74,0,1.38,,,36.8042,,36.8042,36.8042,36.8042,36.8042,36.8042,36.8042
9574,42412,49.5848,10.9708,36.3208,2.2,,2.69,,333.567,29.4049,,,0.7,0.07,,,21.9122,301.47,-0.00549316,,,32.6184,2.51,,21,77.9205,99.8328,1.43,0,0.76,,,36.3208,,36.3208,36.3208,36.3208,36.3208,36.3208,36.3208
9574,42413,49.5848,10.9708,25.7465,2.2,,1.77,,333.918,28.2843,,,0.65,0.07,,,20.5829,301.47,-0.00549316,,,39.1388,2.53,,22,38.3258,58.9087,1.4,0,0.56,,,25.7465,,25.7465,25.7465,25.7465,25.7465,25.7465,25.7465
9574,42414,49.5848,10.9708,38.0017,2,,1.93,,334.204,28.2843,,,0.65,0.07,,,20.072,301.47,-0.00549316,,,39.1388,2.53,,23,59.892,79.964,1.29,0,1.38,,,38.0017,,38.0017,38.0017,38.0017,38.0017,38.0017,38.0017
9574,42415,49.5848,10.9709,35.1782,1.8,,1.84,,334.479,27.1857,,,0.62,0.07,,,18.6603,301.47,-0.00549316,,,44.8956,2.56,,22,67.5055,86.1658,1.2,0,0.96,,,35.1782,,35.1782,35.1782,35.1782,35.1782,35.1782,35.1782
9574,42416,49.5848,10.9709,36.4856,1.7,,1.91,,334.753,27.1857,,,0.62,0.07,,,18.913,301.47,-0.00549316,,,46.8018,2.56,,22,64.2096,83.1226,1.01,0,0.7,,,36.4856,,36.4856,36.4856,36.4856,36.4856,36.4856,36.4856
9574,42417,49.5849,10.9709,33.7555,1.7,,1.94,,335.017,26.1584,,,0.66,0.07,,,17.0508,301.47,-0.00549316,,,46.8018,2.6,,22,73.8885,90.9393,0.86,0,0.83,,,33.7555,,33.7555,33.7555,33.7555,33.7555,33.7555,33.7555
9574,42418,49.5849,10.9709,34.3103,1.5,,1.9,,335.292,26.1584,,,0.69,0.07,,,17.1826,301.47,-0.00549316,,,47.9993,2.6,,22,77.6184,94.801,0.93,0,0.53,,,34.3103,,34.3103,34.3103,34.3103,34.3103,34.3103,34.3103
9574,42419,49.5849,10.9709,45.3406,1.7,,1.99,,335.533,25.1642,,,0.69,0.07,,,15.7434,301.47,-0.00549316,,,47.9993,2.62,,21,82.4744,98.2178,1.22,0,0.4,,,45.3406,,45.3406,45.3406,45.3406,45.3406,45.3406,45.3406
9574,42420,49.5849,10.9709,46.582,1.7,,1.86,,335.797,25.1642,,,0.73,0.07,,,15.3973,301.47,-0.00549316,,,48.5706,2.62,,21,85.21,100.607,1.43,0,0.26,,,46.582,,46.582,46.582,46.582,46.582,46.582,46.582
9574,42421,49.5849,10.9709,61.8146,1.8,,2.24,,336.05,24.2084,,,0.73,0.07,,,14.2932,301.47,-0.00549316,,,48.5706,2.63,,21,93.9386,108.232,1.45,0,0.15,,,61.8146,,61.8146,61.8146,61.8146,61.8146,61.8146,61.8146
9574,42422,49.5849,10.9709,55.5908,1.8,,1.86,,336.302,24.2084,,,0.72,0.07,,,12.1729,301.47,-0.00549316,,,50.9821,2.63,,22,99.9371,112.11,1.56,0,-0.16,,,55.5908,,55.5908,55.5908,55.5908,55.5908,55.5908,55.5908
