DATE,TIME,LAT,LON,AWA,AWS,BOD,BSP,BTW,CMG,COG,CTS,DEP,DFT,DMG,DST,DTW,HDC,LOG,RDR,HEL,PIT,SET,SOG,TBS,TEMP,TWA,TWD,TWS,VAR,VMG,WCV,XTE,GWD,MRA,AI01,AI02,AI03,AI04,AI05,AI06
9574,47350,49.5852,10.9705,-4.77905,3.7,,0.22,,171.837,232.69,,,0.03,0.13,,,212.058,301.93,-0.00549316,,,277.256,0.11,,23,34.8816,246.94,3.3,0,0.21,,,355.221,,355.221,355.221,355.221,355.221,355.221,355.221
9574,47351,49.5852,10.9705,65.9784,2.5,,0.21,,171.848,234.234,,,0.05,0.13,,,210.35,301.93,-0.00549316,,,359.401,0.12,,23,56.5466,266.896,2.22,0,0.18,,,65.9784,,65.9784,65.9784,65.9784,65.9784,65.9784,65.9784
9574,47352,49.5852,10.9705,32.4591,2.2,,0.21,,171.87,234.234,,,0.05,0.13,,,210.251,301.93,-0.00549316,,,359.401,0.12,,23,34.2664,244.517,1.89,0,0.11,,,32.4591,,32.4591,32.4591,32.4591,32.4591,32.4591,32.4591
9574,47353,49.5852,10.9705,53.2837,1.7,,0.2,,171.881,235.92,,,0.07,0.13,,,209.861,301.93,-0.00549316,,,3.22449,0.13,,23,60.5511,270.412,1.24,0,0.17,,,53.2837,,53.2837,53.2837,53.2837,53.2837,53.2837,53.2837
9574,47354,49.5852,10.9705,12.832,1,,0.2,,171.903,235.92,,,0.07,0.13,,,209.454,301.93,-0.00549316,,,3.22449,0.13,,23,14.1833,223.638,0.89,0,0.09,,,12.832,,12.832,12.832,12.832,12.832,12.832,12.832
9574,47355,49.5852,10.9705,-9.70093,1,,0.2,,171.914,235.844,,,0.09,0.13,,,209.641,301.93,-0.00549316,,,2.43347,0.12,,23,5.76782,215.409,0.89,0,0.19,,,350.299,,350.299,350.299,350.299,350.299,350.299,350.299
9574,47356,49.5852,10.9705,15.8148,1,,0,,171.925,235.844,,,0.09,0.13,,,209.355,301.93,-0.00549316,,,2.43347,0.12,,23,15.694,225.049,0.99,0,0.19,,,15.8148,,15.8148,15.8148,15.8148,15.8148,15.8148,15.8148
9574,47357,49.5852,10.9705,-5.87219,1,,0,,171.925,230.641,,,0.06,0.13,,,209.18,301.93,-0.00549316,,,347.135,0.23,,23,24.7577,233.937,1.28,0,0,,,354.128,,354.128,354.128,354.128,354.128,354.128,354.128
9574,47358,49.5852,10.9705,24.0161,2.2,,0,,171.925,230.641,,,0.06,0.13,,,209.279,301.93,-0.00549316,,,347.135,0.23,,23,36.1011,245.38,2.29,0,0,,,24.0161,,24.0161,24.0161,24.0161,24.0161,24.0161,24.0161
9574,47359,49.5852,10.9705,58.0902,2.3,,0.29,,171.936,221.38,,,0.08,0.13,,,208.696,301.93,-0.00549316,,,257.487,0.23,,23,30.6519,239.348,2.05,0,0,,,58.0902,,58.0902,58.0902,58.0902,58.0902,58.0902,58.0902
9574,47360,49.5852,10.9705,33.6072,2.2,,0.29,,171.958,221.38,,,0.08,0.13,,,208.136,301.93,-0.00549316,,,257.487,0.23,,23,35.744,243.88,2.07,0,0.24,,,33.6072,,33.6072,33.6072,33.6072,33.6072,33.6072,33.6072
9574,47361,49.5852,10.9705,12.4475,2.3,,0.29,,171.969,213.926,,,0.06,0.13,,,207.312,301.93,-0.00549316,,,281.547,0.19,,23,23.8239,231.136,2.15,0,0.23,,,12.4475,,12.4475,12.4475,12.4475,12.4475,12.4475,12.4475
9574,47362,49.5852,10.9705,20.5115,2.3,,0,,171.98,213.926,,,0.06,0.13,,,205.834,301.93,-0.00549316,,,281.547,0.19,,23,32.8326,238.667,2.28,0,0.26,,,20.5115,,20.5115,20.5115,20.5115,20.5115,20.5115,20.5115
9574,47363,49.5852,10.9705,24.6918,2,,0,,171.98,208.224,,,0.04,0.13,,,206.186,301.93,-0.00549316,,,293.516,0.15,,23,-12.7661,193.42,1.98,0,0,,,24.6918,,24.6918,24.6918,24.6918,24.6918,24.6918,24.6918
9574,47364,49.5852,10.9705,-0.609741,2.5,,0,,171.98,208.224,,,0.04,0.13,,,206.554,301.93,-0.00549316,,,293.516,0.15,,23,-2.75208,203.802,2.49,0,0,,,359.39,,359.39,359.39,359.39,359.39,359.39,359.39
9574,47365,49.5852,10.9705,-22.1594,2.5,,0,,171.98,202.874,,,0.07,0.13,,,205.318,301.93,-0.00549316,,,231.432,0.15,,23,-19.4348,185.883,2.49,0,0,,,337.841,,337.841,337.841,337.841,337.841,337.841,337.841
9574,47366,49.5852,10.9705,-10.2942,2.2,,0,,171.98,202.874,,,0.07,0.13,,,204.846,301.93,-0.00549316,,,231.432,0.15,,23,-5.15808,199.688,1.99,0,0,,,349.706,,349.706,349.706,349.706,349.706,349.706,349.706
9574,47367,49.5852,10.9705,-6.24573,1.8,,0,,171.98,197.573,,,0.11,0.13,,,205.411,301.93,-0.00549316,,,214.211,0.15,,23,-14.2383,191.173,1.99,0,0,,,353.754,,353.754,353.754,353.754,353.754,353.754,353.754
9574,47368,49.5852,10.9705,-13.3868,2.2,,0,,171.98,197.573,,,0.11,0.13,,,206.444,301.93,-0.00549316,,,214.211,0.15,,23,-20.4016,186.042,2.29,0,0,,,346.613,,346.613,346.613,346.613,346.613,346.613,346.613
9574,47369,49.5852,10.9705,21.4014,2,,0,,171.98,191.81,,,0.12,0.13,,,206.406,301.93,-0.00549316,,,206.136,0.17,,23,18.4186,224.824,1.99,0,0,,,21.4014,,21.4014,21.4014,21.4014,21.4014,21.4014,21.4014
9574,47370,49.5852,10.9705,11.8597,2.3,,0,,171.98,191.81,,,0.14,0.13,,,206.01,301.93,-0.00549316,,,199.797,0.17,,23,11.8378,217.848,2.28,0,0,,,11.8597,,11.8597,11.8597,11.8597,11.8597,11.8597,11.8597
9574,47372,49.5852,10.9705,-19.6271,2.3,,0,,171.98,185.345,,,0.14,0.13,,,205.999,301.93,-0.00549316,,,199.797,0.19,,23,0.22522,206.224,2.49,0,0,,,340.373,,340.373,340.373,340.373,340.373,340.373,340.373
9574,47373,49.5852,10.9705,-18.49,2.3,,0,,171.98,185.345,,,0.16,0.13,,,206.049,301.93,-0.00549316,,,194.293,0.19,,23,-8.76709,197.281,2.48,0,0,,,341.51,,341.51,341.51,341.51,341.51,341.51,341.51
9574,47374,49.5852,10.9705,0.928345,2.3,,0,,171.98,178.561,,,0.16,0.13,,,205.362,301.93,-0.00549316,,,194.293,0.19,,23,-9.28345,196.078,2.29,0,0,,,0.928345,,0.928345,0.928345,0.928345,0.928345,0.928345,0.928345
9574,47375,49.5852,10.9705,-12.2443,2.7,,0,,171.98,178.561,,,0.17,0.13,,,206.274,301.93,-0.00549316,,,187.938,0.19,,23,-10.2997,195.974,2.79,0,0,,,347.756,,347.756,347.756,347.756,347.756,347.756,347.756
9574,47376,49.5852,10.9705,-17.4792,2.8,,0,,171.98,171.343,,,0.17,0.13,,,206.208,301.93,-0.00549316,,,187.938,0.2,,23,3.44421,209.652,2.99,0,0,,,342.521,,342.521,342.521,342.521,342.521,342.521,342.521
9574,47377,49.5852,10.9705,1.31836,2.7,,0,,171.98,171.343,,,0.19,0.13,,,206.142,301.93,-0.00549316,,,182.428,0.2,,23,-6.20728,199.935,2.49,0,0,,,1.31836,,1.31836,1.31836,1.31836,1.31836,1.31836,1.31836
9574,47378,49.5852,10.9705,-15.5786,2.5,,0,,171.98,163.323,,,0.19,0.13,,,206.532,301.93,-0.00549316,,,182.428,0.22,,23,-15.7214,190.811,2.69,0,0,,,344.421,,344.421,344.421,344.421,344.421,344.421,344.421
9574,47379,49.5852,10.9705,1.19751,2.8,,0,,171.98,163.323,,,0.19,0.13,,,205.356,301.93,-0.00549316,,,175.375,0.22,,23,11.3379,216.694,2.79,0,0,,,1.19751,,1.19751,1.19751,1.19751,1.19751,1.19751,1.19751
9574,47380,49.5852,10.9705,8.16284,2.8,,0,,171.98,154.083,,,0.19,0.13,,,204.824,301.93,-0.00549316,,,175.375,0.25,,23,11.9806,216.804,2.79,0,0,,,8.16284,,8.16284,8.16284,8.16284,8.16284,8.16284,8.16284
9574,47381,49.5852,10.9705,-15.4907,2.7,,0,,171.98,154.083,,,0.22,0.13,,,205.67,301.93,-0.00549316,,,167.547,0.25,,23,-9.68994,195.98,2.78,0,0,,,344.509,,344.509,344.509,344.509,344.509,344.509,344.509
9574,47382,49.5852,10.9705,4.21326,2.5,,0,,171.98,143.707,,,0.22,0.13,,,204.708,301.93,-0.00549316,,,167.547,0.3,,23,-6.25122,198.457,2.29,0,0,,,4.21326,,4.21326,4.21326,4.21326,4.21326,4.21326,4.21326
9574,47383,49.5852,10.9705,-12.6508,2.2,,0,,171.98,143.707,,,0.24,0.13,,,203.307,301.93,-0.00549316,,,159.252,0.3,,23,3.15857,206.466,1.99,0,0,,,347.349,,347.349,347.349,347.349,347.349,347.349,347.349
9574,47384,49.5852,10.9705,8.06946,2,,0,,171.98,132.643,,,0.24,0.13,,,202.78,301.93,-0.00549316,,,159.252,0.34,,23,17.2705,220.051,2.18,0,0,,,8.06946,,8.06946,8.06946,8.06946,8.06946,8.06946,8.06946
9574,47385,49.5852,10.9705,26.7847,2,,0,,171.98,132.643,,,0.28,0.13,,,202.192,301.93,-0.00549316,,,149.93,0.34,,23,34.1565,236.349,1.99,0,0,,,26.7847,,26.7847,26.7847,26.7847,26.7847,26.7847,26.7847
9574,47386,49.5852,10.9705,33.9752,1.8,,0,,171.98,121.311,,,0.28,0.13,,,201.857,301.93,-0.00549316,,,149.93,0.37,,23,18.7811,220.638,1.48,0,0,,,33.9752,,33.9752,33.9752,33.9752,33.9752,33.9752,33.9752
9574,47387,49.5852,10.9705,4.45496,1.5,,0,,171.98,121.311,,,0.31,0.13,,,201.429,301.93,-0.00549316,,,139.828,0.37,,23,7.45422,208.883,1.69,0,0,,,4.45496,,4.45496,4.45496,4.45496,4.45496,4.45496,4.45496
9574,47388,49.5852,10.9705,17.298,1.5,,0,,171.98,110.253,,,0.31,0.13,,,200.72,301.93,-0.00549316,,,139.828,0.36,,23,7.55859,208.279,1.29,0,0,,,17.298,,17.298,17.298,17.298,17.298,17.298,17.298
9574,47389,49.5852,10.9705,18.7592,1.7,,0,,171.98,110.253,,,0.33,0.13,,,200.5,301.93,-0.00549316,,,129.309,0.36,,23,2.02698,202.527,1.69,0,0,,,18.7592,,18.7592,18.7592,18.7592,18.7592,18.7592,18.7592
9574,47390,49.5853,10.9705,5.7843,1.8,,0,,171.98,99.679,,,0.33,0.13,,,199.896,301.93,-0.00549316,,,129.309,0.35,,23,5.73486,205.631,1.79,0,0,,,5.7843,,5.7843,5.7843,5.7843,5.7843,5.7843,5.7843
9574,47391,49.5853,10.9705,-33.1293,1.8,,0,,171.98,99.679,,,0.34,0.13,,,199.896,301.93,-0.00549316,,,118.707,0.35,,23,-33.4039,166.492,1.79,0,0,,,326.871,,326.871,326.871,326.871,326.871,326.871,326.871
9574,47392,49.5852,10.9705,4.2627,2,,0,,171.98,93.2959,,,0.34,0.13,,,199.259,301.93,-0.00549316,,,118.707,0.31,,23,21.2531,220.512,1.79,0,0,,,4.2627,,4.2627,4.2627,4.2627,4.2627,4.2627,4.2627
9574,47393,49.5852,10.9705,11.6016,2,,0,,171.98,93.2959,,,0.32,0.13,,,199.1,301.93,-0.00549316,,,109.27,0.31,,23,-3.19153,195.908,1.79,0,0,,,11.6016,,11.6016,11.6016,11.6016,11.6016,11.6016,11.6016
9574,47394,49.5852,10.9705,-24.4281,2,,0.28,,171.98,97.1521,,,0.32,0.13,,,200.314,301.93,-0.00549316,,,109.27,0.32,,23,-24.6149,175.699,1.99,0,0,,,335.572,,335.572,335.572,335.572,335.572,335.572,335.572
9574,47395,49.5852,10.9705,-9.01978,1.8,,0.48,,172.002,97.1521,,,0.33,0.13,,,199.001,301.93,-0.00549316,,,100.289,0.32,,23,-10.08,188.921,1.65,0,0,,,350.98,,350.98,350.98,350.98,350.98,350.98,350.98
9574,47396,49.5852,10.9705,-25.4059,2,,0.6,,172.035,110.215,,,0.33,0.13,,,199.061,301.93,-0.00549316,,,100.289,0.5,,23,-36.3263,162.735,1.73,0,0.27,,,334.594,,334.594,334.594,334.594,334.594,334.594,334.594
9574,47397,49.5852,10.9705,-23.0438,2,,0.59,,172.068,110.215,,,0.42,0.13,,,199.748,301.93,-0.00549316,,,76.4154,0.5,,23,-22.1155,177.632,1.91,0,0.48,,,336.956,,336.956,336.956,336.956,336.956,336.956,336.956
9574,47398,49.5852,10.9705,-21.0608,2.3,,0.84,,172.101,129.276,,,0.42,0.13,,,199.248,301.93,-0.00549316,,,76.4154,0.68,,23,-25.329,173.919,1.89,0,0.54,,,338.939,,338.939,338.939,338.939,338.939,338.939,338.939
9574,47399,49.5852,10.9705,-9.92065,2.7,,0.72,,172.145,129.276,,,0.59,0.13,,,199.523,301.93,-0.00549316,,,70.0763,0.68,,23,8.38806,207.911,2.12,0,0.75,,,350.079,,350.079,350.079,350.079,350.079,350.079,350.079
9574,47400,49.5852,10.9705,11.5686,2.2,,1,,172.189,150.266,,,0.59,0.13,,,198.875,301.93,-0.00549316,,,70.0763,0.89,,23,-32.5415,166.333,1.54,0,0.71,,,11.5686,,11.5686,11.5686,11.5686,11.5686,11.5686,11.5686
9574,47401,49.5852,10.9705,-32.1185,2.2,,0.95,,172.244,150.266,,,0.71,0.13,,,199.572,301.93,-0.00549316,,,73.7787,0.89,,23,-11.8158,187.756,1.51,0,0.84,,,327.881,,327.881,327.881,327.881,327.881,327.881,327.881
9574,47402,49.5852,10.9705,-9.36035,1.8,,0.96,,172.299,171.442,,,0.71,0.13,,,200.347,301.93,-0.00549316,,,73.7787,1.12,,23,-12.887,187.46,1.34,0,0.92,,,350.64,,350.64,350.64,350.64,350.64,350.64,350.64
9574,47403,49.5852,10.9705,-25.5817,2,,1.07,,172.354,171.442,,,0.75,0.13,,,199.336,301.93,-0.00549316,,,82.4963,1.12,,23,-34.8267,164.509,1.52,0,0.86,,,334.418,,334.418,334.418,334.418,334.418,334.418,334.418
9574,47404,49.5852,10.9705,-15.0842,2.3,,0.95,,172.408,186.169,,,0.75,0.13,,,200.154,301.93,-0.00549316,,,82.4963,1.31,,23,-6.64673,193.508,1.81,0,0.87,,,344.916,,344.916,344.916,344.916,344.916,344.916,344.916
9574,47405,49.5852,10.9705,-7.23999,2.2,,1.16,,172.463,186.169,,,0.68,0.13,,,199.605,301.93,-0.00549316,,,94.845,1.31,,23,-15.2051,184.4,1.4,0,0.94,,,352.76,,352.76,352.76,352.76,352.76,352.76,352.76
9574,47406,49.5852,10.9704,-9.08569,2,,1.03,,172.529,195.771,,,0.68,0.13,,,199.797,301.93,-0.00549316,,,94.845,1.46,,23,-27.2296,172.568,1.5,0,1.11,,,350.914,,350.914,350.914,350.914,350.914,350.914,350.914
9574,47407,49.5852,10.9704,-20.0061,2,,1.17,,172.584,195.771,,,0.57,0.13,,,199.6,301.93,-0.00549316,,,112.022,1.46,,23,-17.6605,181.939,1.41,0,0.91,,,339.994,,339.994,339.994,339.994,339.994,339.994,339.994
9574,47408,49.5852,10.9704,11.651,2.2,,1.07,,172.639,201.907,,,0.57,0.13,,,198.539,301.94,-0.00549316,,,112.022,1.65,,23,-8.34412,190.195,1.44,0,1.11,,,11.651,,11.651,11.651,11.651,11.651,11.651,11.651
9574,47409,49.5852,10.9704,-10.5029,2.3,,1.13,,172.694,201.907,,,0.46,0.13,,,198.726,301.94,-0.00549316,,,137.802,1.65,,23,0.664673,199.391,1.71,0,1.05,,,349.497,,349.497,349.497,349.497,349.497,349.497,349.497
9574,47410,49.5851,10.9704,-15.6555,2.5,,1.17,,172.76,206.032,,,0.46,0.13,,,198.413,301.94,-0.00549316,,,137.802,1.78,,23,0.604248,199.017,1.89,0,1.12,,,344.344,,344.344,344.344,344.344,344.344,344.344,344.344
9574,47411,49.5851,10.9704,-1.41174,2.7,,1.09,,172.815,206.032,,,0.45,0.13,,,199.006,301.94,-0.00549316,,,168.486,1.78,,23,-3.07617,195.93,2.23,0,1.16,,,358.588,,358.588,358.588,358.588,358.588,358.588,358.588
9574,47412,49.5851,10.9704,3.30688,2.7,,1.29,,172.881,208.586,,,0.51,0.13,,,198.364,301.94,-0.00549316,,,191.931,1.89,,23,-1.56006,196.804,1.83,0,1.08,,,3.30688,,3.30688,3.30688,3.30688,3.30688,3.30688,3.30688
9574,47414,49.5851,10.9704,7.73438,2.7,,1.14,,172.947,208.586,,,0.51,0.13,,,198.792,301.94,-0.00549316,,,191.931,1.89,,22,-19.693,179.099,2.13,0,1.28,,,7.73438,,7.73438,7.73438,7.73438,7.73438,7.73438,7.73438
9574,47415,49.5851,10.9704,-10.9644,3,,1.37,,173.002,210.289,,,0.59,0.13,,,197.957,301.94,-0.00549316,,,207.378,1.96,,22,-2.46094,195.496,2.09,0,1.07,,,349.036,,349.036,349.036,349.036,349.036,349.036,349.036
9574,47416,49.5851,10.9704,-3.25745,2.7,,1.27,,173.068,210.289,,,0.59,0.13,,,197.375,301.94,-0.00549316,,,207.378,1.96,,21,28.2129,225.588,1.69,0,1.36,,,356.743,,356.743,356.743,356.743,356.743,356.743,356.743
9574,47417,49.5851,10.9704,27.2845,1.3,,1.39,,173.134,212.206,,,0.64,0.13,,,197.056,301.94,-0.00549316,,,218.892,2.02,,22,49.1693,246.226,0.77,0,1.11,,,27.2845,,27.2845,27.2845,27.2845,27.2845,27.2845,27.2845
9574,47418,49.5851,10.9704,-25.1642,1.1,,1.36,,173.188,212.206,,,0.64,0.13,,,195.43,301.94,-0.00549316,,,218.892,2.02,,22,-45.8459,149.584,0.48,0,0.81,,,334.836,,334.836,334.836,334.836,334.836,334.836,334.836
9574,47419,49.5851,10.9703,26.499,1.1,,1.28,,173.254,214.124,,,0.7,0.13,,,195.507,301.94,-0.00549316,,,228.466,2.07,,22,57.6947,253.202,0.57,0,0.94,,,26.499,,26.499,26.499,26.499,26.499,26.499,26.499
9574,47420,49.5851,10.9703,27.4438,1,,2.04,,173.309,214.124,,,0.7,0.13,,,194.469,301.94,-0.00549316,,,228.466,2.07,,16,66.0443,260.513,0.09,0,0.68,,,27.4438,,27.4438,27.4438,27.4438,27.4438,27.4438,27.4438
9574,47421,49.585,10.9703,-7.05872,1.3,,1.32,,173.408,215.733,,,0.68,0.13,,,194.832,301.94,-0.00549316,,,242.485,2.1,,-6,-72.6471,122.184,0.16,0,0.82,,,352.941,,352.941,352.941,352.941,352.941,352.941,352.941
9574,47422,49.585,10.9703,-7.78931,1.5,,2.51,,173.463,215.733,,,0.68,0.13,,,194.392,301.94,-0.00549316,,,242.485,2.1,,21,90,284.392,0.03,0,0.71,,,352.211,,352.211,352.211,352.211,352.211,352.211,352.211
9574,47423,49.585,10.9703,2.8894,1.1,,0.4,,173.562,216.436,,,0.66,0.13,,,193.601,301.94,-0.00549316,,,260.035,2.1,,-8,-25.1532,168.448,1.1,0,0,,,2.8894,,2.8894,2.8894,2.8894,2.8894,2.8894,2.8894
9574,47424,49.585,10.9703,-30.4926,1.3,,0.4,,173.584,216.436,,,0.66,0.13,,,194.189,301.94,-0.00549316,,,260.035,2.1,,-2,-35.9308,158.258,1.12,0,0.36,,,329.507,,329.507,329.507,329.507,329.507,329.507,329.507
9574,47425,49.585,10.9703,-44.0826,1.3,,0.61,,173.595,216.167,,,0.99,0.13,,,192.914,301.94,-0.00549316,,,238.277,2.08,,23,-64.3579,128.557,1.13,0,0.26,,,315.917,,315.917,315.917,315.917,315.917,315.917,315.917
9574,47426,49.585,10.9703,-51.1908,1.1,,1.39,,173.628,216.167,,,0.99,0.13,,,193.727,301.94,-0.00549316,,,238.277,2.08,,23,-93.3234,100.404,0.86,0,0.26,,,308.809,,308.809,308.809,308.809,308.809,308.809,308.809
9574,47427,49.585,10.9703,-48.4387,1.3,,1.13,,173.683,215.25,,,1.05,0.13,,,193.321,301.94,-0.00549316,,,237.958,2.07,,23,-65.0006,128.32,1.15,0,-0.09,,,311.561,,311.561,311.561,311.561,311.561,311.561,311.561
9574,47428,49.585,10.9703,-28.4381,2,,1.42,,173.738,215.25,,,1.05,0.13,,,193.035,301.94,-0.00549316,,,237.958,2.07,,23,-44.1046,148.931,1.37,0,0.47,,,331.562,,331.562,331.562,331.562,331.562,331.562,331.562
9574,47429,49.585,10.9703,-13.5132,2,,1.48,,173.793,214.03,,,1,0.14,,,192.964,301.94,-0.00549316,,,241.798,2.06,,21,-42.627,150.337,1.37,0,1.06,,,346.487,,346.487,346.487,346.487,346.487,346.487,346.487
9574,47430,49.585,10.9703,-48.587,2,,1.51,,173.837,214.03,,,1,0.14,,,191.97,301.94,-0.00549316,,,241.798,2.06,,23,-56.9806,134.989,1.46,0,1.08,,,311.413,,311.413,311.413,311.413,311.413,311.413,311.413
9574,47431,49.585,10.9702,-32.5031,2,,1.43,,173.892,212.877,,,0.96,0.14,,,192.266,301.94,-0.00549316,,,243.572,2.05,,23,-48.9716,143.295,1.43,0,0.82,,,327.497,,327.497,327.497,327.497,327.497,327.497,327.497
9574,47432,49.585,10.9702,-37.3645,1.7,,1.26,,173.947,212.877,,,0.96,0.14,,,191.349,301.94,-0.00549316,,,243.572,2.05,,23,-42.8961,148.453,1.16,0,0.93,,,322.635,,322.635,322.635,322.635,322.635,322.635,322.635
9574,47433,49.5849,10.9702,-9.78333,1.3,,1.43,,173.99,211.893,,,0.93,0.14,,,191.069,301.94,-0.00549316,,,245.05,2.05,,21,-25.1257,165.943,0.54,0,0.92,,,350.217,,350.217,350.217,350.217,350.217,350.217,350.217
9574,47434,49.5849,10.9702,-4.13086,1.3,,1.55,,174.034,211.893,,,0.93,0.14,,,190.432,301.94,-0.00549316,,,245.05,2.05,,22,63.9844,254.416,0.95,0,1.37,,,355.869,,355.869,355.869,355.869,355.869,355.869,355.869
9574,47435,49.5849,10.9702,4.69666,1.1,,1.49,,174.078,211.025,,,0.89,0.14,,,189.992,301.94,-0.00549316,,,247.626,2.05,,23,14.458,204.45,0.32,0,0.67,,,4.69666,,4.69666,4.69666,4.69666,4.69666,4.69666,4.69666
9574,47436,49.5849,10.9702,-5.25696,1.7,,1.54,,174.133,211.025,,,0.89,0.14,,,189.943,301.95,-0.00549316,,,247.626,2.05,,18,61.9189,251.862,1.16,0,1.46,,,354.743,,354.743,354.743,354.743,354.743,354.743,354.743
9574,47437,49.5849,10.9702,37.749,1.5,,1.51,,174.177,210.361,,,0.87,0.14,,,189.02,301.95,-0.00549316,,,248.417,2.01,,21,51.4545,240.474,0.88,0,0.72,,,37.749,,37.749,37.749,37.749,37.749,37.749,37.749
9574,47438,49.5849,10.9702,28.2019,1.3,,1.41,,174.21,210.361,,,0.87,0.14,,,188.904,301.95,-0.00549316,,,248.417,2.01,,20,55.4535,244.358,0.74,0,0.94,,,28.2019,,28.2019,28.2019,28.2019,28.2019,28.2019,28.2019
9574,47439,49.5849,10.9702,28.8611,1.1,,1.94,,174.254,209.718,,,0.85,0.14,,,187.927,301.95,-0.00549316,,,249.296,1.96,,23,105.623,293.549,0.51,0,0.79,,,28.8611,,28.8611,28.8611,28.8611,28.8611,28.8611,28.8611
9574,47440,49.5849,10.9702,46.7413,0.6,,1.35,,174.298,209.718,,,0.85,0.14,,,187.3,301.95,-0.00549316,,,249.296,1.96,,23,141.487,328.788,0.69,0,-0.53,,,46.7413,,46.7413,46.7413,46.7413,46.7413,46.7413,46.7413
9574,47441,49.5849,10.9702,72.2461,0.6,,1.53,,174.342,209.042,,,0.8,0.14,,,186.202,301.95,-0.00549316,,,255.762,1.96,,23,143.13,329.332,0.95,0,-1.44,,,72.2461,,72.2461,72.2461,72.2461,72.2461,72.2461,72.2461
9574,47442,49.5849,10.9702,72.2461,0.6,,1.41,,174.375,209.042,,,0.8,0.14,,,185.29,301.95,-0.00549316,,,255.762,1.96,,23,140.109,325.399,0.71,0,-1.47,,,72.2461,,72.2461,72.2461,72.2461,72.2461,72.2461,72.2461
9574,47443,49.5849,10.9701,68.2965,0.5,,1.5,,174.408,208.861,,,0.8,0.14,,,184.702,301.95,-0.00549316,,,256.536,1.95,,23,141.537,326.239,0.49,0,-1.09,,,68.2965,,68.2965,68.2965,68.2965,68.2965,68.2965,68.2965
9574,47444,49.5849,10.9701,38.4467,0.5,,1.48,,174.43,208.861,,,0.8,0.14,,,182.928,301.95,-0.00549316,,,256.536,1.95,,23,112.115,295.043,0.63,0,-1.18,,,38.4467,,38.4467,38.4467,38.4467,38.4467,38.4467,38.4467
9574,47445,49.5849,10.9701,48.3838,0.8,,1.44,,174.452,209.026,,,0.82,0.14,,,182.384,301.95,-0.00549316,,,255.718,1.97,,23,155.803,338.187,1.41,0,-0.56,,,48.3838,,48.3838,48.3838,48.3838,48.3838,48.3838,48.3838
9574,47446,49.5849,10.9701,133.275,0.8,,1.49,,174.474,209.026,,,0.82,0.14,,,180.807,301.95,-0.00549316,,,255.718,1.97,,23,155.803,336.61,1.41,0,-1.32,,,133.275,,133.275,133.275,133.275,133.275,133.275,133.275
9574,47447,49.5848,10.9701,135.286,0.5,,1.39,,174.496,208.746,,,0.87,0.14,,,179.736,301.95,-0.00549316,,,254.531,2,,23,162.208,341.944,1.14,0,-1.32,,,135.286,,135.286,135.286,135.286,135.286,135.286,135.286
9574,47448,49.5848,10.9701,84.5947,0.3,,1.51,,174.507,208.746,,,0.87,0.14,,,179.143,301.95,-0.00549316,,,254.531,2,,23,159.126,338.269,0.81,0,-1.35,,,84.5947,,84.5947,84.5947,84.5947,84.5947,84.5947,84.5947
9574,47449,49.5848,10.9701,84.5947,0.3,,1.34,,174.518,207.872,,,0.92,0.14,,,177.819,301.95,-0.00549316,,,254.218,2.02,,23,155.116,332.935,0.61,0,-1.42,,,84.5947,,84.5947,84.5947,84.5947,84.5947,84.5947,84.5947
9574,47450,49.5848,10.9701,62.3364,0.3,,1.53,,174.518,207.872,,,0.92,0.14,,,177.215,301.95,-0.00549316,,,254.218,2.02,,22,155.116,332.331,0.61,0,-1.22,,,62.3364,,62.3364,62.3364,62.3364,62.3364,62.3364,62.3364
9574,47451,49.5848,10.9701,62.3364,0.3,,1.39,,174.529,206.433,,,0.98,0.14,,,176.105,301.95,-0.00549316,,,252.526,2.05,,23,155.116,331.221,0.61,0,-1.22,,,62.3364,,62.3364,62.3364,62.3364,62.3364,62.3364,62.3364
9574,47452,49.5848,10.9701,62.3364,0.3,,1.53,,174.529,206.433,,,0.98,0.14,,,174.545,301.95,-0.00549316,,,252.526,2.05,,23,155.116,329.661,0.61,0,-1.22,,,62.3364,,62.3364,62.3364,62.3364,62.3364,62.3364,62.3364
9574,47453,49.5848,10.9701,62.3364,0.3,,1.43,,174.529,204.505,,,1.02,0.14,,,173.881,301.95,-0.00549316,,,251.395,2.07,,23,155.116,328.997,0.61,0,-1.22,,,62.3364,,62.3364,62.3364,62.3364,62.3364,62.3364,62.3364
9574,47454,49.5848,10.9701,149.134,0.1,,1.51,,174.529,204.505,,,1.02,0.15,,,172.936,301.95,-0.00549316,,,251.395,2.07,,23,176.424,349.36,0.8,0,-1.22,,,149.134,,149.134,149.134,149.134,149.134,149.134,149.134
9574,47455,49.5848,10.9701,149.134,0.1,,1.46,,174.518,202.247,,,1.05,0.15,,,171.826,301.95,-0.00549316,,,249.681,2.08,,23,176.424,348.25,0.8,0,-1.37,,,149.134,,149.134,149.134,149.134,149.134,149.134,149.134
9574,47457,49.5848,10.9701,149.134,0.1,,1.48,,174.518,202.247,,,1.07,0.15,,,170.826,301.95,-0.00549316,,,247.945,2.08,,23,-177.44,353.386,0.67,0,-1.37,,,149.134,,149.134,149.134,149.134,149.134,149.134,149.134
