DATE,TIME,LAT,LON,AWA,AWS,BOD,BSP,BTW,CMG,COG,CTS,DEP,DFT,DMG,DST,DTW,HDC,LOG,RDR,HEL,PIT,SET,SOG,TBS,TEMP,TWA,TWD,TWS,VAR,VMG,WCV,XTE,GWD,MRA,AI01,AI02,AI03,AI04,AI05,AI06
9576,49946,49.5804,10.9712,18.2703,4,,0.87,,193.26,343.004,,,0.6,0.16,,,0.834961,310.48,-0.00549316,,,278.74,1.34,,22,20.5115,21.3464,3.56,0,0.95,,,351.222,,351.222,351.222,351.222,351.222,351.222,351.222
9576,49947,49.5804,10.9712,1.22498,4,,0.84,,193.271,346.306,,,0.55,0.16,,,0.637207,310.48,-0.00549316,,,286.93,1.28,,22,1.29639,1.93359,3.52,0,0.83,,,1.22498,,1.22498,1.22498,1.22498,1.22498,1.22498,1.22498
9576,49948,49.5804,10.9712,0.444946,4.2,,0.83,,193.293,346.306,,,0.55,0.16,,,2.14783,310.48,-0.00549316,,,286.93,1.28,,22,0.450439,2.59827,3.77,0,0.89,,,357.687,,357.687,357.687,357.687,357.687,357.687,357.687
9576,49949,49.5804,10.9712,6.25671,4.5,,0.71,,193.304,349.893,,,0.53,0.16,,,2.77405,310.48,-0.00549316,,,299.531,1.17,,22,6.81152,9.58557,4.12,0,0.7,,,6.25671,,6.25671,6.25671,6.25671,6.25671,6.25671,6.25671
9576,49950,49.5804,10.9712,12.4146,4,,0.74,,193.326,349.893,,,0.53,0.16,,,2.64221,310.48,-0.00549316,,,299.531,1.17,,22,13.5681,16.2103,3.62,0,0.73,,,1.81824,,1.81824,1.81824,1.81824,1.81824,1.81824,1.81824
9576,49951,49.5804,10.9712,4.44397,4.5,,0.66,,193.337,353.342,,,0.5,0.16,,,2.96082,310.48,-0.00549316,,,311.133,1.09,,22,4.68567,7.64648,4.15,0,0.63,,,4.44397,,4.44397,4.44397,4.44397,4.44397,4.44397,4.44397
9576,49952,49.5804,10.9712,6.93237,5.2,,0.71,,193.348,353.342,,,0.5,0.16,,,3.5321,310.48,-0.00549316,,,311.133,1.09,,22,7.37183,10.9039,4.82,0,0.62,,,6.93237,,6.93237,6.93237,6.93237,6.93237,6.93237,6.93237
9576,49953,49.5804,10.9712,3.23547,5.2,,0.71,,193.359,356.402,,,0.48,0.16,,,2.68616,310.48,-0.00549316,,,321.526,0.98,,21,3.41125,6.09741,4.86,0,0.7,,,3.23547,,3.23547,3.23547,3.23547,3.23547,3.23547,3.23547
9576,49954,49.5804,10.9712,7.65198,4.9,,0.62,,193.37,356.402,,,0.48,0.16,,,3.42773,310.48,-0.00549316,,,321.526,0.98,,21,8.17383,11.6016,4.56,0,0.61,,,7.65198,,7.65198,7.65198,7.65198,7.65198,7.65198,7.65198
9576,49955,49.5804,10.9712,-0.856934,4.9,,0.71,,193.381,359,,,0.44,0.16,,,3.62,310.48,-0.00549316,,,329.7,0.9,,22,-0.999756,2.62024,4.56,0,0.7,,,359.143,,359.143,359.143,359.143,359.143,359.143,359.143
9576,49956,49.5804,10.9712,18.5669,4.4,,0.65,,193.392,359,,,0.44,0.16,,,3.08716,310.48,-0.00549316,,,334.698,0.9,,22,19.9347,23.0219,4.07,0,0.63,,,18.5669,,18.5669,18.5669,18.5669,18.5669,18.5669,18.5669
9576,49957,49.5804,10.9712,9.71741,4.4,,0.79,,193.403,1.18103,,,0.36,0.16,,,3.49365,310.48,-0.00549316,,,334.698,0.87,,22,10.6348,14.1284,4,0,0.77,,,9.71741,,9.71741,9.71741,9.71741,9.71741,9.71741,9.71741
9576,49958,49.5804,10.9712,4.82849,4.4,,0.65,,193.414,1.18103,,,0.29,0.16,,,4.77356,310.48,-0.00549316,,,339.016,0.87,,21,5.224,9.99756,4.05,0,0.74,,,8.9978,,8.9978,8.9978,8.9978,8.9978,8.9978,8.9978
9576,49959,49.5804,10.9712,6.60828,4.5,,0.8,,193.425,2.68616,,,0.29,0.16,,,6.1853,310.48,-0.00549316,,,339.016,0.86,,21,7.17407,13.3594,4.08,0,0.79,,,6.60828,,6.60828,6.60828,6.60828,6.60828,6.60828,6.60828
9576,49961,49.5804,10.9712,6.87195,4,,0.7,,193.436,2.68616,,,0.22,0.16,,,4.6637,310.48,-0.00549316,,,339.785,0.86,,22,7.43225,12.0959,3.63,0,0.67,,,6.87195,,6.87195,6.87195,6.87195,6.87195,6.87195,6.87195
9576,49961,49.5804,10.9712,12.8265,4,,0.68,,193.447,3.58154,,,0.22,0.16,,,5.91064,310.48,-0.00549316,,,339.785,0.87,,21,14.2603,20.1709,3.57,0,0.66,,,12.8265,,12.8265,12.8265,12.8265,12.8265,12.8265,12.8265
9576,49962,49.5804,10.9712,17.0178,3.5,,0.71,,193.458,3.58154,,,0.18,0.16,,,6.70715,310.48,-0.00549316,,,342.581,0.87,,21,18.8745,25.5817,3.14,0,0.75,,,5.0592,,5.0592,5.0592,5.0592,5.0592,5.0592,5.0592
9576,49963,49.5804,10.9712,9.646,3.9,,0.73,,193.458,4.64172,,,0.18,0.16,,,6.63574,310.48,-0.00549316,,,342.581,0.89,,21,10.8765,17.5122,3.44,0,0.71,,,9.646,,9.646,9.646,9.646,9.646,9.646,9.646
9576,49964,49.5804,10.9712,17.5232,3.7,,0.89,,193.469,4.64172,,,0.14,0.16,,,5.53162,310.48,-0.00549316,,,343.905,0.89,,21,19.9237,25.4553,3.25,0,0.86,,,2.85645,,2.85645,2.85645,2.85645,2.85645,2.85645,2.85645
9576,49965,49.5804,10.9712,8.42651,3.9,,0.74,,193.48,6.00952,,,0.14,0.16,,,6.67969,310.48,-0.00549316,,,343.905,0.95,,21,9.55811,16.2378,3.42,0,0.72,,,8.42651,,8.42651,8.42651,8.42651,8.42651,8.42651,8.42651
9576,49966,49.5805,10.9712,4.68567,4,,0.88,,193.491,6.00952,,,0.1,0.16,,,6.19629,310.48,-0.00549316,,,345.037,0.95,,21,5.16907,11.3654,3.54,0,0.95,,,8.28918,,8.28918,8.28918,8.28918,8.28918,8.28918,8.28918
9576,49968,49.5805,10.9712,8.59131,4.2,,0.79,,193.502,7.70691,,,0.1,0.16,,,4.72961,310.49,-0.00549316,,,345.037,0.98,,21,9.58008,14.3097,3.72,0,0.78,,,8.59131,,8.59131,8.59131,8.59131,8.59131,8.59131,8.59131
9576,49969,49.5805,10.9712,14.5349,4.4,,1,,193.513,7.70691,,,0.1,0.16,,,4.96582,310.49,-0.00549316,,,357.457,0.98,,21,16.4136,21.3794,3.88,0,1.02,,,6.14685,,6.14685,6.14685,6.14685,6.14685,6.14685,6.14685
9576,49970,49.5805,10.9712,9.99207,4.4,,0.85,,193.535,9.48669,,,0.1,0.16,,,5.13062,310.49,-0.00549316,,,357.457,1.01,,21,11.1292,16.2598,3.93,0,0.8,,,9.99207,,9.99207,9.99207,9.99207,9.99207,9.99207,9.99207
9576,49971,49.5805,10.9712,14.1833,4.9,,1.06,,193.546,9.48669,,,0.07,0.16,,,4.53735,310.49,-0.00549316,,,16.2982,1.01,,21,15.8368,20.3741,4.35,0,1.04,,,14.1833,,14.1833,14.1833,14.1833,14.1833,14.1833,14.1833
9576,49972,49.5805,10.9712,3.21899,4.5,,0.96,,193.557,10.9973,,,0.07,0.16,,,3.9386,310.49,-0.00549316,,,16.2982,1.07,,21,3.56506,7.50366,4.01,0,0.95,,,3.21899,,3.21899,3.21899,3.21899,3.21899,3.21899,3.21899
9576,49973,49.5805,10.9712,4.04297,4.2,,1.12,,193.579,10.9973,,,0.08,0.16,,,4.5813,310.49,-0.00549316,,,40.2979,1.07,,21,4.59778,9.17908,3.61,0,1.07,,,4.04297,,4.04297,4.04297,4.04297,4.04297,4.04297,4.04297
9576,49974,49.5805,10.9712,3.10364,4.2,,1.05,,193.59,12.2333,,,0.08,0.16,,,4.9054,310.49,-0.00549316,,,40.2979,1.12,,21,3.40027,8.30566,3.7,0,1.04,,,3.10364,,3.10364,3.10364,3.10364,3.10364,3.10364,3.10364
9576,49975,49.5805,10.9712,11.1182,4,,1.15,,193.612,12.2333,,,0.09,0.16,,,4.52087,310.49,-0.00549316,,,59.046,1.12,,20,13.0078,17.5287,3.41,0,1.06,,,358.336,,358.336,358.336,358.336,358.336,358.336,358.336
9576,49976,49.5805,10.9712,12.6617,3.9,,1.09,,193.623,13.1561,,,0.09,0.16,,,3.32336,310.49,-0.00549316,,,59.046,1.17,,21,14.4745,17.7979,3.39,0,1.08,,,12.6617,,12.6617,12.6617,12.6617,12.6617,12.6617,12.6617
9576,49977,49.5805,10.9712,-13.7164,3.2,,1.17,,193.645,13.1561,,,0.12,0.16,,,3.6969,310.49,-0.00549316,,,68.9337,1.17,,21,-16.897,346.8,2.61,0,1.05,,,9.98108,,9.98108,9.98108,9.98108,9.98108,9.98108,9.98108
9576,49978,49.5805,10.9712,-4.66919,3,,1.19,,193.656,13.9526,,,0.12,0.16,,,3.11462,310.49,-0.00549316,,,68.9337,1.2,,21,-5.91614,357.198,2.42,0,1.14,,,355.331,,355.331,355.331,355.331,355.331,355.331,355.331
9576,49979,49.5805,10.9712,23.5382,2.2,,1.15,,193.678,13.9526,,,0.15,0.16,,,2.83447,310.49,-0.00549316,,,78.9203,1.2,,20,31.4758,34.3103,1.66,0,1.06,,,5.47668,,5.47668,5.47668,5.47668,5.47668,5.47668,5.47668
9576,49980,49.5805,10.9712,9.44824,2.7,,1.18,,193.7,14.5184,,,0.15,0.16,,,2.65869,310.49,-0.00549316,,,78.9203,1.25,,20,11.9312,14.5898,2.12,0,1.17,,,9.44824,,9.44824,9.44824,9.44824,9.44824,9.44824,9.44824
9576,49981,49.5805,10.9712,6.21277,3.2,,1.18,,193.722,14.5184,,,0.19,0.16,,,2.20825,310.49,-0.00549316,,,76.8658,1.25,,20,7.53113,9.73938,2.59,0,1,,,352.892,,352.892,352.892,352.892,352.892,352.892,352.892
9576,49982,49.5805,10.9712,15.8533,3.5,,1.22,,193.744,15.0403,,,0.19,0.16,,,1.35132,310.49,-0.00549316,,,76.8658,1.27,,20,18.913,20.2643,2.92,0,1.21,,,15.8533,,15.8533,15.8533,15.8533,15.8533,15.8533,15.8533
9576,49983,49.5806,10.9712,13.9911,3.5,,1.19,,193.766,15.0403,,,0.22,0.16,,,1.40076,310.49,-0.00549316,,,77.8271,1.27,,21,16.8585,18.2593,2.89,0,1.03,,,16.7651,,16.7651,16.7651,16.7651,16.7651,16.7651,16.7651
9576,49984,49.5806,10.9712,9.39331,3.9,,1.25,,193.799,15.4083,,,0.22,0.16,,,0.582275,310.49,-0.00549316,,,77.8271,1.31,,21,10.9973,11.5796,3.3,0,1.19,,,9.39331,,9.39331,9.39331,9.39331,9.39331,9.39331,9.39331
9576,49985,49.5806,10.9712,8.56934,4,,1.2,,193.821,15.4083,,,0.26,0.15,,,359.885,310.49,-0.00549316,,,78.3325,1.31,,21,10.036,9.92065,3.38,0,1.03,,,5.36133,,5.36133,5.36133,5.36133,5.36133,5.36133,5.36133
9576,49986,49.5806,10.9712,-1.54907,3.9,,1.27,,193.854,15.5182,,,0.26,0.15,,,0.390015,310.49,-0.00549316,,,78.3325,1.33,,21,-1.9281,358.462,3.26,0,1.26,,,358.451,,358.451,358.451,358.451,358.451,358.451,358.451
9576,49987,49.5806,10.9712,9.27795,3.4,,1.2,,193.876,15.5182,,,0.29,0.15,,,359.687,310.49,-0.00549316,,,78.4973,1.33,,21,11.1786,10.8655,2.78,0,1.02,,,8.23975,,8.23975,8.23975,8.23975,8.23975,8.23975,8.23975
9576,49988,49.5806,10.9712,0.461426,4,,1.3,,193.909,15.3644,,,0.29,0.15,,,358.896,310.49,-0.00549316,,,78.4973,1.34,,22,0.505371,359.401,3.36,0,1.29,,,0.461426,,0.461426,0.461426,0.461426,0.461426,0.461426,0.461426
9576,49989,49.5806,10.9712,4.95483,4,,1.18,,193.942,15.3644,,,0.32,0.15,,,359.061,310.49,-0.00549316,,,78.3325,1.34,,22,5.75134,4.81201,3.38,0,1.09,,,6.57532,,6.57532,6.57532,6.57532,6.57532,6.57532,6.57532
9576,49990,49.5806,10.9712,-0.845947,3.9,,1.27,,193.964,15.1007,,,0.32,0.15,,,358.643,310.49,-0.00549316,,,78.3325,1.37,,22,-1.04919,357.594,3.26,0,1.26,,,359.154,,359.154,359.154,359.154,359.154,359.154,359.154
9576,49991,49.5806,10.9712,6.39954,3.7,,1.13,,193.997,15.1007,,,0.35,0.15,,,357.803,310.49,-0.00549316,,,77.7063,1.37,,22,7.5531,5.35583,3.11,0,1.07,,,2.42249,,2.42249,2.42249,2.42249,2.42249,2.42249,2.42249
9576,49992,49.5806,10.9712,8.45947,3.7,,1.28,,194.03,14.826,,,0.35,0.15,,,357.863,310.49,-0.00549316,,,77.7063,1.39,,22,10.1624,8.02551,3.05,0,1.27,,,8.45947,,8.45947,8.45947,8.45947,8.45947,8.45947,8.45947
9576,49993,49.5806,10.9712,17.5562,3.2,,1.17,,194.063,14.826,,,0.37,0.15,,,357.561,310.49,-0.00549316,,,74.0973,1.39,,22,21.4618,19.0228,2.62,0,1.13,,,17.5562,,17.5562,17.5562,17.5562,17.5562,17.5562,17.5562
9576,49994,49.5806,10.9712,-0.247192,3.5,,1.28,,194.095,14.7382,,,0.37,0.15,,,357.242,310.49,-0.00549316,,,74.0973,1.4,,22,-0.395508,356.847,2.85,0,1.27,,,359.753,,359.753,359.753,359.753,359.753,359.753,359.753
9576,49995,49.5806,10.9712,4.021,3.4,,1.15,,194.139,14.7382,,,0.39,0.15,,,357.209,310.49,-0.00549316,,,73.3118,1.4,,22,4.70215,1.91162,2.79,0,1.14,,,4.021,,4.021,4.021,4.021,4.021,4.021,4.021
9576,49996,49.5806,10.9712,-0.192261,2.5,,1.31,,194.172,14.5459,,,0.39,0.15,,,356.715,310.49,-0.00549316,,,73.3118,1.43,,22,-0.307617,356.407,1.83,0,1.29,,,359.808,,359.808,359.808,359.808,359.808,359.808,359.808
9576,49997,49.5806,10.9712,27.1143,2,,1.14,,194.216,14.5459,,,0.41,0.15,,,356.638,310.49,-0.00549316,,,72.5867,1.43,,22,37.392,34.0302,1.49,0,0.79,,,352.211,,352.211,352.211,352.211,352.211,352.211,352.211
9576,49998,49.5806,10.9712,6.21826,2.2,,1.32,,194.249,14.0131,,,0.41,0.15,,,355.979,310.49,-0.00549316,,,72.5867,1.44,,22,8.88245,4.86145,1.48,0,1.11,,,6.21826,,6.21826,6.21826,6.21826,6.21826,6.21826,6.21826
9576,49999,49.5807,10.9712,10.6842,2.7,,1.22,,194.293,14.0131,,,0.43,0.15,,,355.776,310.5,-0.00549316,,,71.8396,1.44,,22,13.8977,9.67346,2.08,0,1.29,,,359.401,,359.401,359.401,359.401,359.401,359.401,359.401
9576,50000,49.5807,10.9712,8.53638,3.2,,1.35,,194.337,13.222,,,0.43,0.15,,,355.496,310.5,-0.00549316,,,75.7562,1.47,,21,10.9369,6.4325,2.47,0,1.34,,,8.53638,,8.53638,8.53638,8.53638,8.53638,8.53638,8.53638
9576,50001,49.5807,10.9712,3.22449,3.4,,1.35,,194.381,13.222,,,0.43,0.15,,,355.474,310.5,-0.00549316,,,75.7562,1.47,,21,3.97705,359.451,2.73,0,1.34,,,3.22449,,3.22449,3.22449,3.22449,3.22449,3.22449,3.22449
9576,50002,49.5807,10.9712,-1.18652,3.4,,1.39,,194.425,12.2498,,,0.44,0.15,,,354.825,310.5,-0.00549316,,,75.6519,1.51,,21,-1.72485,353.101,2.65,0,1.37,,,358.813,,358.813,358.813,358.813,358.813,358.813,358.813
9576,50003,49.5807,10.9712,1.0437,2.7,,1.27,,194.469,12.2498,,,0.44,0.15,,,355.073,310.5,-0.00549316,,,75.6519,1.51,,22,1.12061,356.193,2.04,0,1.35,,,0.906372,,0.906372,0.906372,0.906372,0.906372,0.906372,0.906372
9576,50004,49.5807,10.9712,16.073,2.7,,1.47,,194.513,11.3873,,,0.44,0.15,,,354.446,310.5,-0.00549316,,,76.5308,1.53,,21,22.0001,16.4465,1.97,0,1.22,,,16.073,,16.073,16.073,16.073,16.073,16.073,16.073
9576,50005,49.5807,10.9712,3.03223,2.5,,1.31,,194.568,11.3873,,,0.44,0.15,,,354.479,310.5,-0.00549316,,,76.5308,1.53,,22,4.10339,358.583,1.81,0,1.33,,,23.9612,,23.9612,23.9612,23.9612,23.9612,23.9612,23.9612
9576,50006,49.5807,10.9712,-1.14807,2.5,,1.38,,194.612,10.6952,,,0.45,0.15,,,353.727,310.5,-0.00549316,,,75.932,1.57,,22,-1.68091,352.046,1.7,0,1.34,,,358.852,,358.852,358.852,358.852,358.852,358.852,358.852
9576,50007,49.5807,10.9712,4.11987,2.8,,1.36,,194.667,10.6952,,,0.45,0.15,,,354.32,310.5,-0.00549316,,,75.932,1.57,,21,5.46021,359.78,2.09,0,1.45,,,5.21301,,5.21301,5.21301,5.21301,5.21301,5.21301,5.21301
9576,50008,49.5807,10.9712,8.45398,2.8,,1.41,,194.722,10.2228,,,0.44,0.15,,,354.661,310.5,-0.00549316,,,77.9315,1.61,,21,11.684,6.3446,2.02,0,1.36,,,8.45398,,8.45398,8.45398,8.45398,8.45398,8.45398,8.45398
9576,50009,49.5807,10.9712,7.72339,3,,1.4,,194.777,10.2228,,,0.44,0.15,,,354.359,310.5,-0.00549316,,,77.9315,1.61,,21,10.1184,4.47693,2.27,0,1.42,,,0.488892,,0.488892,0.488892,0.488892,0.488892,0.488892,0.488892
9576,50011,49.5807,10.9712,8.80554,3,,1.39,,194.832,9.20105,,,0.45,0.15,,,354.227,310.5,-0.00549316,,,75.0751,1.63,,21,11.7554,5.98206,2.2,0,1.38,,,8.80554,,8.80554,8.80554,8.80554,8.80554,8.80554,8.80554
9576,50012,49.5807,10.9712,6.64124,3.2,,1.41,,194.886,9.20105,,,0.45,0.15,,,354.88,310.5,-0.00549316,,,75.0751,1.63,,21,8.34961,3.22998,2.47,0,1.48,,,6.64124,,6.64124,6.64124,6.64124,6.64124,6.64124,6.64124
9576,50013,49.5807,10.9712,-7.02576,3.4,,1.51,,194.941,7.5531,,,0.44,0.15,,,354.106,310.5,-0.00549316,,,73.0096,1.67,,20,-9.52515,344.581,2.53,0,1.5,,,352.974,,352.974,352.974,352.974,352.974,352.974,352.974
9576,50014,49.5808,10.9712,-5.28992,3,,1.5,,194.996,7.5531,,,0.44,0.15,,,354.133,310.5,-0.00549316,,,73.0096,1.67,,21,-7.21802,346.915,2.22,0,1.61,,,354.71,,354.71,354.71,354.71,354.71,354.71,354.71
9576,50015,49.5808,10.9712,11.2885,3.2,,1.6,,195.062,5.96558,,,0.42,0.14,,,354.304,310.5,-0.00549316,,,75.531,1.71,,20,15.5841,9.8877,2.3,0,1.57,,,11.2885,,11.2885,11.2885,11.2885,11.2885,11.2885,11.2885
9576,50016,49.5808,10.9712,14.4415,3.5,,1.54,,195.117,5.96558,,,0.42,0.14,,,354.463,310.5,-0.00549316,,,75.531,1.71,,21,18.5504,13.0133,2.73,0,1.6,,,14.4415,,14.4415,14.4415,14.4415,14.4415,14.4415,14.4415
9576,50017,49.5808,10.9712,10.0909,3.9,,1.69,,195.183,5.27893,,,0.39,0.14,,,354.177,310.5,-0.00549316,,,78.0029,1.8,,21,13.1396,7.31689,2.98,0,1.65,,,10.0909,,10.0909,10.0909,10.0909,10.0909,10.0909,10.0909
9576,50018,49.5808,10.9712,-22.5385,3.4,,1.59,,195.249,5.27893,,,0.39,0.14,,,354.655,310.5,-0.00549316,,,78.0029,1.8,,21,-29.4434,325.212,2.66,0,1.69,,,341.521,,341.521,341.521,341.521,341.521,341.521,341.521
9576,50019,49.5808,10.9712,8.30566,3,,1.78,,195.315,5.13062,,,0.37,0.14,,,354.611,310.5,-0.00549316,,,76.8164,1.88,,20,12.063,6.67419,2.05,0,1.67,,,8.30566,,8.30566,8.30566,8.30566,8.30566,8.30566,8.30566
9576,50020,49.5808,10.9713,6.59729,2.8,,1.67,,195.381,5.13062,,,0.37,0.14,,,355.232,310.5,-0.00549316,,,76.8164,1.88,,21,9.44824,4.68018,1.94,0,1.65,,,356.523,,356.523,356.523,356.523,356.523,356.523,356.523
9576,50021,49.5808,10.9713,8.38257,2.8,,1.89,,195.447,5.28992,,,0.36,0.14,,,353.936,310.5,-0.00549316,,,74.5477,1.94,,20,12.5793,6.51489,1.83,0,1.83,,,8.38257,,8.38257,8.38257,8.38257,8.38257,8.38257,8.38257
9576,50022,49.5808,10.9713,8.20679,3,,1.85,,195.524,5.28992,,,0.36,0.14,,,353.99,310.5,-0.00549316,,,74.5477,1.94,,20,11.7883,5.77881,2.05,0,1.68,,,9.87671,,9.87671,9.87671,9.87671,9.87671,9.87671,9.87671
9576,50023,49.5808,10.9713,12.6233,3,,2.01,,195.59,5.51514,,,0.36,0.14,,,353.683,310.51,-0.00549316,,,77.5854,2.01,,20,18.7756,12.4585,2.01,0,1.78,,,12.6233,,12.6233,12.6233,12.6233,12.6233,12.6233,12.6233
9576,50024,49.5809,10.9713,36.7273,2.7,,1.97,,195.677,5.51514,,,0.36,0.14,,,353.919,310.51,-0.00549316,,,77.5854,2.01,,20,54.7174,48.6365,1.97,0,1.52,,,13.9471,,13.9471,13.9471,13.9471,13.9471,13.9471,13.9471
9576,50025,49.5809,10.9713,19.1547,2.8,,2.45,,195.754,5.83374,,,0.38,0.14,,,352.875,310.51,-0.00549316,,,77.8986,2.1,,21,29.0094,21.8848,1.87,0,2.42,,,19.1547,,19.1547,19.1547,19.1547,19.1547,19.1547,19.1547
9576,50026,49.5809,10.9713,23.2251,2.7,,2.05,,195.842,5.83374,,,0.38,0.14,,,352.579,310.51,-0.00549316,,,77.8986,2.1,,22,36.7328,29.3115,1.77,0,1.39,,,13.645,,13.645,13.645,13.645,13.645,13.645,13.645
9576,50027,49.5809,10.9713,17.9626,2.8,,2.07,,195.93,6.03699,,,0.41,0.14,,,352.288,310.51,-0.00549316,,,81.3538,2.19,,22,27.5098,19.7974,1.86,0,1.92,,,17.9626,,17.9626,17.9626,17.9626,17.9626,17.9626,17.9626
9576,50028,49.5809,10.9713,13.5846,3.2,,2.19,,196.018,6.03699,,,0.41,0.14,,,351.227,310.51,-0.00549316,,,81.3538,2.19,,22,20.7367,11.9641,2.11,0,1.77,,,14.859,,14.859,14.859,14.859,14.859,14.859,14.859
9576,50029,49.5809,10.9713,22.5385,3.4,,2.13,,196.117,6.20178,,,0.45,0.14,,,350.876,310.51,-0.00549316,,,78.0743,2.27,,22,31.377,22.2528,2.49,0,1.97,,,22.5385,,22.5385,22.5385,22.5385,22.5385,22.5385,22.5385
9576,50030,49.5809,10.9713,31.1023,3,,2.24,,196.205,6.20178,,,0.45,0.14,,,350.107,310.51,-0.00549316,,,78.0743,2.27,,22,47.5378,37.6447,2.08,0,1.56,,,32.4207,,32.4207,32.4207,32.4207,32.4207,32.4207,32.4207
9576,50031,49.5809,10.9713,28.8171,2.7,,2.13,,196.315,6.00403,,,0.51,0.14,,,351.365,310.51,-0.00549316,,,74.4818,2.32,,22,44.7693,36.134,1.84,0,1.34,,,28.8171,,28.8171,28.8171,28.8171,28.8171,28.8171,28.8171
9576,50032,49.581,10.9713,13.5187,2.5,,2.21,,196.414,6.00403,,,0.51,0.14,,,350.228,310.51,-0.00549316,,,74.4818,2.32,,22,24.1974,14.425,1.41,0,1.81,,,1.07666,,1.07666,1.07666,1.07666,1.07666,1.07666,1.07666
9576,50033,49.581,10.9713,14.1724,2.8,,2.04,,196.523,5.07019,,,0.55,0.14,,,350.535,310.51,-0.00549316,,,75.2618,2.38,,22,22.8845,13.4198,1.74,0,1.97,,,14.1724,,14.1724,14.1724,14.1724,14.1724,14.1724,14.1724
9576,50034,49.581,10.9713,-3.1311,2.8,,2.2,,196.633,5.07019,,,0.55,0.14,,,349.486,310.51,-0.00549316,,,75.2618,2.38,,21,-5.49866,343.987,1.66,0,1.86,,,21.6266,,21.6266,21.6266,21.6266,21.6266,21.6266,21.6266
9576,50035,49.581,10.9713,-2.42798,2.8,,2.03,,196.743,3.62549,,,0.58,0.13,,,350.876,310.51,-0.00549316,,,72.6251,2.45,,21,-4.15283,346.723,1.65,0,1.63,,,357.572,,357.572,357.572,357.572,357.572,357.572,357.572
9576,50036,49.581,10.9713,22.8735,3.5,,2.12,,196.853,3.62549,,,0.58,0.13,,,350.684,310.51,-0.00549316,,,72.6251,2.45,,21,32.5415,23.2251,2.52,0,2.05,,,15.3918,,15.3918,15.3918,15.3918,15.3918,15.3918,15.3918
9576,50037,49.581,10.9713,-10.9698,2.8,,2.09,,196.963,2.46094,,,0.58,0.13,,,349.98,310.51,-0.00549316,,,69.2468,2.49,,22,-18.7372,331.243,1.67,0,2.04,,,349.03,,349.03,349.03,349.03,349.03,349.03,349.03
9576,50038,49.581,10.9713,8.34412,3.5,,1.99,,197.084,2.46094,,,0.58,0.13,,,350.815,310.51,-0.00549316,,,69.2468,2.49,,22,11.6125,2.42798,2.48,0,1.94,,,8.34412,,8.34412,8.34412,8.34412,8.34412,8.34412,8.34412
9576,50039,49.581,10.9713,3.98804,4,,2.15,,197.183,1.57654,,,0.58,0.13,,,350.42,310.51,-0.00549316,,,63.5065,2.49,,21,5.42175,355.842,2.85,0,2.12,,,3.98804,,3.98804,3.98804,3.98804,3.98804,3.98804,3.98804
9576,50040,49.5811,10.9713,2.64771,3.9,,2.02,,197.303,1.57654,,,0.58,0.13,,,350.695,310.52,-0.00549316,,,63.5065,2.49,,21,3.41125,354.106,2.85,0,2.09,,,2.64771,,2.64771,2.64771,2.64771,2.64771,2.64771,2.64771
9576,50041,49.5811,10.9713,4.69116,3.7,,2.17,,197.402,1.02722,,,0.58,0.13,,,350.002,310.52,-0.00549316,,,57.2717,2.49,,22,6.62476,356.627,2.59,0,2.14,,,4.69116,,4.69116,4.69116,4.69116,4.69116,4.69116,4.69116
9576,50042,49.5811,10.9713,-0.0769043,4.7,,2.09,,197.523,1.02722,,,0.57,0.13,,,351.332,310.52,-0.00549316,,,51.6852,2.49,,22,-0.153809,351.178,3.62,0,1.97,,,0.390015,,0.390015,0.390015,0.390015,0.390015,0.390015,0.390015
9576,50043,49.5811,10.9713,5.91614,4.5,,2.18,,197.622,0.527344,,,0.57,0.13,,,351.26,310.52,-0.00549316,,,51.6852,2.47,,22,7.69592,358.956,3.43,0,2.15,,,5.91614,,5.91614,5.91614,5.91614,5.91614,5.91614,5.91614
9576,50044,49.5811,10.9713,-4.76257,4.7,,2.12,,197.743,0.527344,,,0.55,0.13,,,351.508,310.52,-0.00549316,,,46.4447,2.47,,22,-6.1908,345.317,3.61,0,1.91,,,350.898,,350.898,350.898,350.898,350.898,350.898,350.898
9576,50045,49.5811,10.9713,-23.6755,4.4,,2.11,,197.842,0.351563,,,0.55,0.13,,,352.386,310.52,-0.00549316,,,46.4447,2.43,,22,-30.3497,322.037,3.5,0,2.06,,,336.324,,336.324,336.324,336.324,336.324,336.324,336.324
9576,50046,49.5811,10.9713,-12.6508,4.5,,2.15,,197.952,0.351563,,,0.54,0.13,,,351.601,310.52,-0.00549316,,,42.2644,2.43,,22,-16.7816,334.819,3.42,0,1.84,,,344.493,,344.493,344.493,344.493,344.493,344.493,344.493
9576,50047,49.5811,10.9713,-12.42,4,,2.05,,198.062,0.74707,,,0.54,0.13,,,352.249,310.52,-0.00549316,,,42.2644,2.41,,22,-16.452,335.797,3.03,0,1.9,,,347.58,,347.58,347.58,347.58,347.58,347.58,347.58
9576,50048,49.5811,10.9713,-21.7474,3.7,,2.11,,198.16,0.74707,,,0.53,0.13,,,351.53,310.52,-0.00549316,,,40.7758,2.41,,22,-30.6134,320.916,2.7,0,2.1,,,338.253,,338.253,338.253,338.253,338.253,338.253,338.253
